"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2018-11-16,56,"home","Georgia Tech","East Carolina",40,24,39,30,79,54,"ACC","AAC"
2018-11-16,57,"away","James Madison","Charlotte",30,23,34,36,64,59,"CAA","C-USA"
2018-11-16,57,"home","Charlotte","James Madison",23,30,36,34,59,64,"C-USA","CAA"
2018-11-16,58,"away","UMass Lowell","Brown",30,45,44,37,74,82,"AE","Ivy"
2018-11-16,58,"home","Brown","UMass Lowell",45,30,37,44,82,74,"Ivy","AE"
2018-11-16,59,"away","Loyola (LA)","McNeese",36,29,43,49,79,78,NA,"Southland"
2018-11-16,59,"home","McNeese","Loyola (LA)",29,36,49,43,78,79,"Southland",NA
2018-11-16,60,"away","Green Bay","Eastern Wash.",28,26,38,40,82,78,"Horizon","Big Sky"
2018-11-16,60,"home","Eastern Wash.","Green Bay",26,28,40,38,78,82,"Big Sky","Horizon"
2018-11-16,61,"away","The Citadel","Texas",30,42,39,55,69,97,"SoCon","Big 12"
2018-11-16,61,"home","Texas","The Citadel",42,30,55,39,97,69,"Big 12","SoCon"
2018-11-16,62,"away","Grambling","Loyola Chicago",29,40,35,40,64,80,"SWAC","MVC"
2018-11-16,62,"home","Loyola Chicago","Grambling",40,29,40,35,80,64,"MVC","SWAC"
2018-11-16,63,"away","A&M-Corpus Christi","UT Arlington",30,39,43,28,73,67,"Southland","Sun Belt"
2018-11-16,63,"home","UT Arlington","A&M-Corpus Christi",39,30,28,43,67,73,"Sun Belt","Southland"
2018-11-16,64,"away","Ole Miss","Butler",36,41,40,42,76,83,"SEC","Big East"
2018-11-16,64,"home","Butler","Ole Miss",41,36,42,40,83,76,"Big East","SEC"
2018-11-16,65,"away","Alcorn","Vanderbilt",29,37,25,42,54,79,"SWAC","SEC"
2018-11-16,65,"home","Vanderbilt","Alcorn",37,29,42,25,79,54,"SEC","SWAC"
2018-11-16,66,"away","Pepperdine","Towson",35,32,39,33,74,65,"WCC","CAA"
2018-11-16,66,"home","Towson","Pepperdine",32,35,33,39,65,74,"CAA","WCC"
2018-11-16,67,"away","Louisiana Tech","LSU",33,36,34,38,67,74,"C-USA","SEC"
2018-11-16,67,"home","LSU","Louisiana Tech",36,33,38,34,74,67,"SEC","C-USA"
2018-11-16,68,"away","South Dakota St.","FGCU",37,30,41,54,78,84,"Summit","ASUN"
2018-11-16,68,"home","FGCU","South Dakota St.",30,37,54,41,84,78,"ASUN","Summit"
2018-11-16,69,"away","Spalding","Murray St.",13,62,23,44,36,106,NA,"OVC"
2018-11-16,69,"home","Murray St.","Spalding",62,13,44,23,106,36,"OVC",NA
2018-11-16,70,"away","Louisiana","Kansas",41,44,35,45,76,89,"Sun Belt","Big 12"
2018-11-16,70,"home","Kansas","Louisiana",44,41,45,35,89,76,"Big 12","Sun Belt"
2018-11-16,71,"away","Chattanooga","South Alabama",22,37,32,36,54,73,"SoCon","Sun Belt"
2018-11-16,71,"home","South Alabama","Chattanooga",37,22,36,32,73,54,"Sun Belt","SoCon"
2018-11-16,72,"away","Norfolk St.","Siena",31,26,27,35,58,61,"MEAC","MAAC"
2018-11-16,72,"home","Siena","Norfolk St.",26,31,35,27,61,58,"MAAC","MEAC"
2018-11-16,73,"away","Princeton","Lehigh",26,28,31,44,57,72,"Ivy","Patriot"
2018-11-16,73,"home","Lehigh","Princeton",28,26,44,31,72,57,"Patriot","Ivy"
2018-11-16,74,"away","Weber St.","Central Mich.",30,32,48,44,78,76,"Big Sky","MAC"
2018-11-16,74,"home","Central Mich.","Weber St.",32,30,44,48,76,78,"MAC","Big Sky"
2018-11-16,75,"away","Columbia","Youngstown St.",45,52,38,42,83,94,"Ivy","Horizon"
2018-11-16,75,"home","Youngstown St.","Columbia",52,45,42,38,94,83,"Horizon","Ivy"
2018-11-16,76,"away","Arkansas St.","Grand Canyon",30,44,42,52,72,96,"Sun Belt","WAC"
2018-11-16,76,"home","Grand Canyon","Arkansas St.",44,30,52,42,96,72,"WAC","Sun Belt"
2018-11-16,77,"away","Omaha","Colorado",29,33,46,46,75,79,"Summit","Pac-12"
2018-11-16,77,"home","Colorado","Omaha",33,29,46,46,79,75,"Pac-12","Summit"
2018-11-16,78,"away","Long Beach St.","Mississippi St.",28,36,23,43,51,79,"Big West","SEC"
2018-11-16,78,"home","Mississippi St.","Long Beach St.",36,28,43,23,79,51,"SEC","Big West"
2018-11-16,79,"away","Utah Valley","Utah St.",20,32,26,33,46,65,"WAC","MWC"
2018-11-16,79,"home","Utah St.","Utah Valley",32,20,33,26,65,46,"MWC","WAC"
2018-11-16,80,"away","Western Ky.","West Virginia",33,35,30,22,63,57,"C-USA","Big 12"
2018-11-16,80,"home","West Virginia","Western Ky.",35,33,22,30,57,63,"Big 12","C-USA"
2018-11-16,81,"away","Oakland","UNLV",28,42,33,32,61,74,"Horizon","MWC"
2018-11-16,81,"home","UNLV","Oakland",42,28,32,33,74,61,"MWC","Horizon"
2018-11-16,82,"away","Jackson St.","Boise St.",27,26,26,44,53,70,"SWAC","MWC"
2018-11-16,82,"home","Boise St.","Jackson St.",26,27,44,26,70,53,"MWC","SWAC"
2018-11-16,83,"away","Little Rock","Nevada",23,43,36,44,59,87,"Sun Belt","MWC"
2018-11-16,83,"home","Nevada","Little Rock",43,23,44,36,87,59,"MWC","Sun Belt"
2018-11-16,84,"away","Saint Francis (PA)","UCLA",29,36,29,59,58,95,"NEC","Pac-12"
2018-11-16,84,"home","UCLA","Saint Francis (PA)",36,29,59,29,95,58,"Pac-12","NEC"
2018-11-17,1,"away","Incarnate Word","North Dakota St.",40,41,34,33,80,78,"Southland","Summit"
2018-11-17,1,"home","North Dakota St.","Incarnate Word",41,40,33,34,78,80,"Summit","Southland"
2018-11-17,2,"away","George Washington","Michigan",26,35,35,49,61,84,"A10","Big Ten"
2018-11-17,2,"home","Michigan","George Washington",35,26,49,35,84,61,"Big Ten","A10"
2018-11-17,3,"away","William & Mary","Notre Dame",28,27,36,46,64,73,"CAA","ACC"
2018-11-17,3,"home","Notre Dame","William & Mary",27,28,46,36,73,64,"ACC","CAA"
2018-11-17,4,"away","Duquesne","Radford",34,36,35,28,69,64,"A10","Big South"
2018-11-17,4,"home","Radford","Duquesne",36,34,28,35,64,69,"Big South","A10"
2018-11-17,5,"away","North Ala.","Pittsburgh",33,29,33,42,66,71,"ASUN","ACC"
2018-11-17,5,"home","Pittsburgh","North Ala.",29,33,42,33,71,66,"ACC","ASUN"
2018-11-17,6,"away","Wagner","Fairfield",34,36,45,37,79,73,"NEC","MAAC"
2018-11-17,6,"home","Fairfield","Wagner",36,34,37,45,73,79,"MAAC","NEC"
2018-11-17,7,"away","Presbyterian","Marquette",26,26,29,48,55,74,"Big South","Big East"
2018-11-17,7,"home","Marquette","Presbyterian",26,26,48,29,74,55,"Big East","Big South"
2018-11-17,8,"away","Old Dominion","Kennesaw St.",31,14,34,33,65,47,"C-USA","ASUN"
2018-11-17,8,"home","Kennesaw St.","Old Dominion",14,31,33,34,47,65,"ASUN","C-USA"
2018-11-17,9,"away","Maine","NC State",24,48,39,34,63,82,"AE","ACC"
2018-11-17,9,"home","NC State","Maine",48,24,34,39,82,63,"ACC","AE"
2018-11-17,10,"away","Aquinas","Western Mich.",27,48,25,51,52,99,NA,"MAC"
2018-11-17,10,"home","Western Mich.","Aquinas",48,27,51,25,99,52,"MAC",NA
2018-11-17,11,"away","Fla. Atlantic","Towson",40,35,45,36,85,71,"C-USA","CAA"
2018-11-17,11,"home","Towson","Fla. Atlantic",35,40,36,45,71,85,"CAA","C-USA"
2018-11-17,12,"away","Bethune-Cookman","Miami (FL)",31,30,39,48,70,78,"MEAC","ACC"
2018-11-17,12,"home","Miami (FL)","Bethune-Cookman",30,31,48,39,78,70,"ACC","MEAC"
2018-11-17,13,"away","ETSU","Winthrop",35,30,41,44,76,74,"SoCon","Big South"
2018-11-17,13,"home","Winthrop","ETSU",30,35,44,41,74,76,"Big South","SoCon"
2018-11-17,14,"away","Providence","South Carolina",27,35,49,32,76,67,"Big East","SEC"
2018-11-17,14,"home","South Carolina","Providence",35,27,32,49,67,76,"SEC","Big East"
2018-11-17,15,"away","Boston U.","Eastern Mich.",26,32,36,48,62,80,"Patriot","MAC"
2018-11-17,15,"home","Eastern Mich.","Boston U.",32,26,48,36,80,62,"MAC","Patriot"
2018-11-17,16,"away","UC Davis","A&M-Corpus Christi",25,27,26,24,57,54,"Big West","Southland"
2018-11-17,16,"home","A&M-Corpus Christi","UC Davis",27,25,24,26,54,57,"Southland","Big West"
2018-11-17,17,"away","Texas St.","Drake",30,44,39,31,69,75,"Sun Belt","MVC"
2018-11-17,17,"home","Drake","Texas St.",44,30,31,39,75,69,"MVC","Sun Belt"
2018-11-17,18,"away","Northwestern St.","Rice",35,39,39,63,74,102,"Southland","C-USA"
2018-11-17,18,"home","Rice","Northwestern St.",39,35,63,39,102,74,"C-USA","Southland"
2018-11-17,19,"away","Prairie View","Lamar University",27,33,40,41,67,74,"SWAC","Southland"
2018-11-17,19,"home","Lamar University","Prairie View",33,27,41,40,74,67,"Southland","SWAC"
2018-11-17,20,"away","North Florida","Wright St.",33,44,39,45,72,89,"ASUN","Horizon"
2018-11-17,20,"home","Wright St.","North Florida",44,33,45,39,89,72,"Horizon","ASUN"
2018-11-17,21,"away","IIT","Northern Ill.",23,37,43,36,66,73,NA,"MAC"
2018-11-17,21,"home","Northern Ill.","IIT",37,23,36,43,73,66,"MAC",NA
2018-11-17,22,"away","UNI","Eastern Ky.",48,42,42,43,90,85,"MVC","OVC"
2018-11-17,22,"home","Eastern Ky.","UNI",42,48,43,42,85,90,"OVC","MVC"
2018-11-17,23,"away","Youngstown St.","Fordham",34,28,27,39,61,67,"Horizon","A10"
2018-11-17,23,"home","Fordham","Youngstown St.",28,34,39,27,67,61,"A10","Horizon"
2018-11-17,24,"away","Albany (NY)","Canisius",26,22,49,44,75,66,"AE","MAAC"
2018-11-17,24,"home","Canisius","Albany (NY)",22,26,44,49,66,75,"MAAC","AE"
2018-11-17,25,"away","UMass Lowell","Army West Point",44,42,48,43,92,85,"AE","Patriot"
2018-11-17,25,"home","Army West Point","UMass Lowell",42,44,43,48,85,92,"Patriot","AE"
2018-11-17,26,"away","Stetson","Southeastern La.",37,36,20,33,57,69,"ASUN","Southland"
2018-11-17,26,"home","Southeastern La.","Stetson",36,37,33,20,69,57,"Southland","ASUN"
2018-11-17,27,"away","Cornell","NJIT",40,29,46,44,86,73,"Ivy","ASUN"
2018-11-17,27,"home","NJIT","Cornell",29,40,44,46,73,86,"ASUN","Ivy"
2018-11-17,28,"away","Minn.-Morris","North Dakota",27,47,31,65,58,112,NA,"Summit"
2018-11-17,28,"home","North Dakota","Minn.-Morris",47,27,65,31,112,58,"Summit",NA
2018-11-17,29,"away","Drexel","La Salle",35,29,54,55,89,84,"CAA","A10"
2018-11-17,29,"home","La Salle","Drexel",29,35,55,54,84,89,"A10","CAA"
2018-11-17,30,"away","Hiwassee","Western Caro.",23,42,32,52,55,94,NA,"SoCon"
2018-11-17,30,"home","Western Caro.","Hiwassee",42,23,52,32,94,55,"SoCon",NA
2018-11-17,31,"away","Southern U.","George Mason",25,37,40,32,65,69,"SWAC","A10"
2018-11-17,31,"home","George Mason","Southern U.",37,25,32,40,69,65,"A10","SWAC"
2018-11-17,32,"away","Coastal Caro.","UNC Asheville",47,25,31,27,78,52,"Sun Belt","Big South"
2018-11-17,32,"home","UNC Asheville","Coastal Caro.",25,47,27,31,52,78,"Big South","Sun Belt"
2018-11-17,33,"away","Furman","Villanova",31,36,29,24,76,68,"SoCon","Big East"
2018-11-17,33,"home","Villanova","Furman",36,31,24,29,68,76,"Big East","SoCon"
2018-11-17,34,"away","Montana","Miami (OH)",32,33,41,38,73,71,"Big Sky","MAC"
2018-11-17,34,"home","Miami (OH)","Montana",33,32,38,41,71,73,"MAC","Big Sky"
2018-11-17,35,"away","Montana St.","UC Santa Barbara",32,48,37,40,69,88,"Big Sky","Big West"
2018-11-17,35,"home","UC Santa Barbara","Montana St.",48,32,40,37,88,69,"Big West","Big Sky"
2018-11-17,36,"away","Southeast Mo. St.","Chattanooga",26,17,37,25,63,42,"OVC","SoCon"
2018-11-17,36,"home","Chattanooga","Southeast Mo. St.",17,26,25,37,42,63,"SoCon","OVC"
2018-11-17,37,"away","Columbia","FIU",41,43,46,55,87,98,"Ivy","C-USA"
2018-11-17,37,"home","FIU","Columbia",43,41,55,46,98,87,"C-USA","Ivy"
2018-11-17,38,"away","San Jose St.","CSU Bakersfield",37,38,35,35,72,73,"MWC","WAC"
2018-11-17,38,"home","CSU Bakersfield","San Jose St.",38,37,35,35,73,72,"WAC","MWC"
2018-11-17,39,"away","Sacred Heart","Brown",28,42,49,40,77,82,"NEC","Ivy"
2018-11-17,39,"home","Brown","Sacred Heart",42,28,40,49,82,77,"Ivy","NEC"
2018-11-17,40,"away","Alabama A&M","BYU",24,46,36,45,60,91,"SWAC","WCC"
2018-11-17,40,"home","BYU","Alabama A&M",46,24,45,36,91,60,"WCC","SWAC"
2018-11-17,41,"away","New Mexico St.","New Mexico",44,38,54,56,98,94,"WAC","MWC"
2018-11-17,41,"home","New Mexico","New Mexico St.",38,44,56,54,94,98,"MWC","WAC"
2018-11-17,42,"away","UMES","North Texas",21,30,13,38,34,68,"MEAC","C-USA"
2018-11-17,42,"home","North Texas","UMES",30,21,38,13,68,34,"C-USA","MEAC"
2018-11-17,43,"away","Manhattan","Northern Ky.",19,25,34,34,53,59,"MAAC","Horizon"
2018-11-17,43,"home","Northern Ky.","Manhattan",25,19,34,34,59,53,"Horizon","MAAC"
2018-11-17,44,"away","Lipscomb","SMU",29,36,50,37,79,73,"ASUN","AAC"
2018-11-17,44,"home","SMU","Lipscomb",36,29,37,50,73,79,"AAC","ASUN"
2018-11-17,45,"away","Mississippi Val.","Robert Morris",31,37,28,31,59,68,"SWAC","NEC"
2018-11-17,45,"home","Robert Morris","Mississippi Val.",37,31,31,28,68,59,"NEC","SWAC"
2018-11-17,46,"away","Green Bay","Morehead St.",38,30,49,40,87,70,"Horizon","OVC"
2018-11-17,46,"home","Morehead St.","Green Bay",30,38,40,49,70,87,"OVC","Horizon"
2018-11-17,47,"away","UC Merced","UC Riverside",26,34,27,29,53,63,NA,"Big West"
2018-11-17,47,"home","UC Riverside","UC Merced",34,26,29,27,63,53,"Big West",NA
2018-11-17,48,"away","Saint Louis","Seton Hall",33,28,33,36,66,64,"A10","Big East"
2018-11-17,48,"home","Seton Hall","Saint Louis",28,33,36,33,64,66,"Big East","A10"
2018-11-17,49,"away","Houston Baptist","Wisconsin",24,50,35,46,59,96,"Southland","Big Ten"
2018-11-17,49,"home","Wisconsin","Houston Baptist",50,24,46,35,96,59,"Big Ten","Southland"
2018-11-17,50,"away","Fisk","Tennessee St.",27,63,34,50,61,113,NA,"OVC"
2018-11-17,50,"home","Tennessee St.","Fisk",63,27,50,34,113,61,"OVC",NA
2018-11-17,51,"away","Ga. Southern","Pepperdine",45,46,43,32,88,78,"Sun Belt","WCC"
2018-11-17,51,"home","Pepperdine","Ga. Southern",46,45,32,43,78,88,"WCC","Sun Belt"
2018-11-17,52,"away","Yale","Memphis",45,47,38,36,102,109,"Ivy","AAC"
2018-11-17,52,"home","Memphis","Yale",47,45,36,38,109,102,"AAC","Ivy"
2018-11-17,53,"away","Bradley","UIC",36,40,34,31,70,71,"MVC","Horizon"
2018-11-17,53,"home","UIC","Bradley",40,36,31,34,71,70,"Horizon","MVC"
2018-11-17,54,"away","Ark.-Pine Bluff","Southern Ill.",23,40,25,38,48,78,"SWAC","MVC"
2018-11-17,54,"home","Southern Ill.","Ark.-Pine Bluff",40,23,38,25,78,48,"MVC","SWAC"
2018-11-17,55,"away","Western Ill.","Eastern Ill.",36,32,24,28,66,68,"Summit","OVC"
2018-11-17,55,"home","Eastern Ill.","Western Ill.",32,36,28,24,68,66,"OVC","Summit"
2018-11-17,56,"away","Jacksonville","South Alabama",33,16,38,32,71,48,"ASUN","Sun Belt"
2018-11-17,56,"home","South Alabama","Jacksonville",16,33,32,38,48,71,"Sun Belt","ASUN"
2018-11-17,57,"away","UMBC","High Point",27,25,41,34,68,59,"AE","Big South"
2018-11-17,57,"home","High Point","UMBC",25,27,34,41,59,68,"Big South","AE"
2018-11-17,58,"away","Stony Brook","Norfolk St.",41,38,31,27,72,65,"AE","MEAC"
2018-11-17,58,"home","Norfolk St.","Stony Brook",38,41,27,31,65,72,"MEAC","AE"
2018-11-17,59,"away","UMKC","Eastern Wash.",31,35,38,34,80,87,"WAC","Big Sky"
2018-11-17,59,"home","Eastern Wash.","UMKC",35,31,34,38,87,80,"Big Sky","WAC"
2018-11-17,60,"away","Portland","CSUN",27,41,53,36,80,77,"WCC","Big West"
2018-11-17,60,"home","CSUN","Portland",41,27,36,53,77,80,"Big West","WCC"
2018-11-17,61,"away","Willamette","Portland St.",26,70,35,55,61,125,NA,"Big Sky"
2018-11-17,61,"home","Portland St.","Willamette",70,26,55,35,125,61,"Big Sky",NA
2018-11-18,1,"away","LIU Brooklyn","San Francisco",23,38,29,46,52,84,"NEC","WCC"
2018-11-18,1,"home","San Francisco","LIU Brooklyn",38,23,46,29,84,52,"WCC","NEC"
2018-11-18,2,"away","Wake Forest","Valparaiso",33,30,36,33,69,63,"ACC","MVC"
2018-11-18,2,"home","Valparaiso","Wake Forest",30,33,33,36,63,69,"MVC","ACC"
2018-11-18,3,"away","Ball St.","Appalachian St.",37,32,43,48,94,86,"MAC","Sun Belt"
2018-11-18,3,"home","Appalachian St.","Ball St.",32,37,48,43,86,94,"Sun Belt","MAC"
2018-11-18,4,"away","North Dakota St.","Towson",36,23,40,28,76,51,"Summit","CAA"
2018-11-18,4,"home","Towson","North Dakota St.",23,36,28,40,51,76,"CAA","Summit"
2018-11-18,5,"away","Holy Cross","Siena",25,22,32,23,57,45,"Patriot","MAAC"
2018-11-18,5,"home","Siena","Holy Cross",22,25,23,32,45,57,"MAAC","Patriot"
2018-11-18,6,"away","Georgetown","South Fla.",28,26,35,37,76,73,"Big East","AAC"
2018-11-18,6,"home","South Fla.","Georgetown",26,28,37,35,73,76,"AAC","Big East"
2018-11-18,7,"away","FIU","Youngstown St.",44,48,58,45,102,93,"C-USA","Horizon"
2018-11-18,7,"home","Youngstown St.","FIU",48,44,45,58,93,102,"Horizon","C-USA"
2018-11-18,8,"away","Cal St. Fullerton","Monmouth",52,22,35,41,87,63,"Big West","MAAC"
2018-11-18,8,"home","Monmouth","Cal St. Fullerton",22,52,41,35,63,87,"MAAC","Big West"
2018-11-18,9,"away","Texas Southern","Evansville",26,35,37,50,63,85,"SWAC","MVC"
2018-11-18,9,"home","Evansville","Texas Southern",35,26,50,37,85,63,"MVC","SWAC"
2018-11-18,10,"away","Alabama","Wichita St.",46,34,44,52,90,86,"SEC","AAC"
2018-11-18,10,"home","Wichita St.","Alabama",34,46,52,44,86,90,"AAC","SEC"
2018-11-18,11,"away","UMass Lowell","Sacred Heart",43,42,51,48,94,90,"AE","NEC"
2018-11-18,11,"home","Sacred Heart","UMass Lowell",42,43,48,51,90,94,"NEC","AE"
2018-11-18,12,"away","Michigan","Providence",35,22,31,25,66,47,"Big Ten","Big East"
2018-11-18,12,"home","Providence","Michigan",22,35,25,31,47,66,"Big East","Big Ten"
2018-11-18,13,"away","Allen","UNCW",45,55,29,58,74,113,NA,"CAA"
2018-11-18,13,"home","UNCW","Allen",55,45,58,29,113,74,"CAA",NA
2018-11-18,14,"away","Incarnate Word","Fla. Atlantic",29,28,39,43,68,71,"Southland","C-USA"
2018-11-18,14,"home","Fla. Atlantic","Incarnate Word",28,29,43,39,71,68,"C-USA","Southland"
2018-11-18,15,"away","Wofford","Oklahoma",38,37,26,38,64,75,"SoCon","Big 12"
2018-11-18,15,"home","Oklahoma","Wofford",37,38,38,26,75,64,"Big 12","SoCon"
2018-11-18,16,"away","Wilmington (DE)","Delaware",20,43,20,27,40,70,NA,"CAA"
2018-11-18,16,"home","Delaware","Wilmington (DE)",43,20,27,20,70,40,"CAA",NA
2018-11-18,17,"away","Warren Wilson","N.C. Central",30,51,27,72,57,123,NA,"MEAC"
2018-11-18,17,"home","N.C. Central","Warren Wilson",51,30,72,27,123,57,"MEAC",NA
2018-11-18,18,"away","Bryant","Navy",27,34,52,49,79,83,"NEC","Patriot"
2018-11-18,18,"home","Navy","Bryant",34,27,49,52,83,79,"Patriot","NEC"
2018-11-18,19,"away","South Carolina St.","Ohio St.",21,43,40,46,61,89,"MEAC","Big Ten"
2018-11-18,19,"home","Ohio St.","South Carolina St.",43,21,46,40,89,61,"Big Ten","MEAC"
2018-11-18,20,"away","St. Francis Brooklyn","Lafayette",40,26,44,46,84,72,"NEC","Patriot"
2018-11-18,20,"home","Lafayette","St. Francis Brooklyn",26,40,46,44,72,84,"Patriot","NEC"
2018-11-18,21,"away","Central Ark.","Troy",34,43,43,39,77,82,"Southland","Sun Belt"
2018-11-18,21,"home","Troy","Central Ark.",43,34,39,43,82,77,"Sun Belt","Southland"
2018-11-18,22,"away","Austin Peay","Campbell",37,41,35,37,72,78,"OVC","Big South"
2018-11-18,22,"home","Campbell","Austin Peay",41,37,37,35,78,72,"Big South","OVC"
2018-11-18,23,"away","UC Davis","UT Arlington",30,38,29,30,59,68,"Big West","Sun Belt"
2018-11-18,23,"home","UT Arlington","UC Davis",38,30,30,29,68,59,"Sun Belt","Big West"
2018-11-18,24,"away","Manhattan","UNC Asheville",21,20,33,18,54,38,"MAAC","Big South"
2018-11-18,24,"home","UNC Asheville","Manhattan",20,21,18,33,38,54,"Big South","MAAC"
2018-11-18,25,"away","Air Force","South Dakota",34,23,31,39,65,62,"MWC","Summit"
2018-11-18,25,"home","South Dakota","Air Force",23,34,39,31,62,65,"Summit","MWC"
2018-11-18,26,"away","Indiana","Arkansas",35,38,37,35,72,73,"Big Ten","SEC"
2018-11-18,26,"home","Arkansas","Indiana",38,35,35,37,73,72,"SEC","Big Ten"
2018-11-18,27,"away","Army West Point","Brown",26,46,40,40,66,86,"Patriot","Ivy"
2018-11-18,27,"home","Brown","Army West Point",46,26,40,40,86,66,"Ivy","Patriot"
2018-11-18,28,"away","George Washington","South Carolina",18,56,37,34,55,90,"A10","SEC"
2018-11-18,28,"home","South Carolina","George Washington",56,18,34,37,90,55,"SEC","A10"
2018-11-18,29,"away","Mt. St. Mary's","Maryland",29,47,48,45,77,92,"NEC","Big Ten"
2018-11-18,29,"home","Maryland","Mt. St. Mary's",47,29,45,48,92,77,"Big Ten","NEC"
2018-11-18,30,"away","Col. of Charleston","Oklahoma St.",27,30,31,40,58,70,"CAA","Big 12"
2018-11-18,30,"home","Oklahoma St.","Col. of Charleston",30,27,40,31,70,58,"Big 12","CAA"
2018-11-18,31,"away","Oregon St.","Missouri",28,32,35,37,63,69,"Pac-12","SEC"
2018-11-18,31,"home","Missouri","Oregon St.",32,28,37,35,69,63,"SEC","Pac-12"
2018-11-18,32,"away","Alcorn","Kent St.",24,41,24,38,48,79,"SWAC","MAC"
2018-11-18,32,"home","Kent St.","Alcorn",41,24,38,24,79,48,"MAC","SWAC"
2018-11-18,33,"away","Saint Joseph's","West Virginia",49,51,41,46,90,97,"A10","Big 12"
2018-11-18,33,"home","West Virginia","Saint Joseph's",51,49,46,41,97,90,"Big 12","A10"
2018-11-18,34,"away","Jacksonville","Chattanooga",24,23,50,43,74,66,"ASUN","SoCon"
2018-11-18,34,"home","Chattanooga","Jacksonville",23,24,43,50,66,74,"SoCon","ASUN"
2018-11-18,35,"away","Southern Utah","Seattle U",35,31,38,39,73,70,"Big Sky","WAC"
2018-11-18,35,"home","Seattle U","Southern Utah",31,35,39,38,70,73,"WAC","Big Sky"
2018-11-18,36,"away","Bethesda (CA)","Idaho",23,39,36,48,59,87,NA,"Big Sky"
2018-11-18,36,"home","Idaho","Bethesda (CA)",39,23,48,36,87,59,"Big Sky",NA
2018-11-18,37,"away","Columbia","Fordham",34,33,35,37,69,70,"Ivy","A10"
2018-11-18,37,"home","Fordham","Columbia",33,34,37,35,70,69,"A10","Ivy"
2018-11-18,38,"away","Samford","Cleveland St.",35,34,38,26,73,60,"SoCon","Horizon"
2018-11-18,38,"home","Cleveland St.","Samford",34,35,26,38,60,73,"Horizon","SoCon"
2018-11-18,39,"away","Miami (OH)","Pepperdine",46,33,34,53,80,86,"MAC","WCC"
2018-11-18,39,"home","Pepperdine","Miami (OH)",33,46,53,34,86,80,"WCC","MAC"
2018-11-18,40,"away","Northeastern","Davidson",28,28,31,43,59,71,"CAA","A10"
2018-11-18,40,"home","Davidson","Northeastern",28,28,43,31,71,59,"A10","CAA"
2018-11-18,41,"away","San Jose St.","Central Mich.",39,35,35,41,74,76,"MWC","MAC"
2018-11-18,41,"home","Central Mich.","San Jose St.",35,39,41,35,76,74,"MAC","MWC"
2018-11-18,42,"away","Penn","Kansas St.",21,28,27,36,48,64,"Ivy","Big 12"
2018-11-18,42,"home","Kansas St.","Penn",28,21,36,27,64,48,"Big 12","Ivy"
2018-11-18,43,"away","VMI","Kentucky",34,48,48,44,82,92,"SoCon","SEC"
2018-11-18,43,"home","Kentucky","VMI",48,34,44,48,92,82,"SEC","SoCon"
2018-11-18,44,"away","Tennessee Tech","Michigan St.",14,42,19,59,33,101,"OVC","Big Ten"
2018-11-18,44,"home","Michigan St.","Tennessee Tech",42,14,59,19,101,33,"Big Ten","OVC"
2018-11-18,45,"away","Coastal Caro.","Northern Ky.",36,39,47,50,83,89,"Sun Belt","Horizon"
2018-11-18,45,"home","Northern Ky.","Coastal Caro.",39,36,50,47,89,83,"Horizon","Sun Belt"
2018-11-18,46,"away","UCF","Western Ky.",28,32,50,30,78,62,"AAC","C-USA"
2018-11-18,46,"home","Western Ky.","UCF",32,28,30,50,62,78,"C-USA","AAC"
2018-11-18,47,"away","Loyola Marymount","Ohio",27,24,38,32,65,56,"WCC","MAC"
